,raceId,driverCode,teamName,startingGridPosition,position,positionDiff,circuitName,raceName,year,AirTemp,Humidity,TrackTemp,WindSpeed,WasRainingDuringRaceAnyTime,lapTireChange
478,1018,RIC,Renault,12,12,0,Red Bull Ring,Austrian Grand Prix,2019,33.3,21.2,51.4,1.8,False,46: MEDIUM->SOFT
479,1018,RUS,Williams,0,18,-18,Red Bull Ring,Austrian Grand Prix,2019,33.3,21.2,51.4,1.8,False,27: MEDIUM->HARD
480,1018,SAI,McLaren,19,8,11,Red Bull Ring,Austrian Grand Prix,2019,33.3,21.2,51.4,1.8,False,41: MEDIUM->HARD
481,1018,STR,Racing Point,14,14,0,Red Bull Ring,Austrian Grand Prix,2019,33.3,21.2,51.4,1.8,False,25: MEDIUM->HARD
482,1018,VER,Red Bull,2,1,1,Red Bull Ring,Austrian Grand Prix,2019,33.3,21.2,51.4,1.8,False,31: MEDIUM->HARD
483,1018,VET,Ferrari,9,4,5,Red Bull Ring,Austrian Grand Prix,2019,33.3,21.2,51.4,1.8,False,"21: SOFT->HARD, 50: HARD->SOFT"
484,1019,ALB,Toro Rosso,9,12,-3,Silverstone Circuit,British Grand Prix,2019,17.9,67.6,27.8,1.3,False,13: SOFT->MEDIUM
485,1019,BOT,Mercedes,1,2,-1,Silverstone Circuit,British Grand Prix,2019,17.9,67.6,27.8,1.3,False,"16: MEDIUM->MEDIUM, 45: MEDIUM->SOFT"
486,1019,GAS,Red Bull,5,4,1,Silverstone Circuit,British Grand Prix,2019,17.9,67.6,27.8,1.3,False,12: MEDIUM->HARD
487,1019,HAM,Mercedes,2,1,1,Silverstone Circuit,British Grand Prix,2019,17.9,67.6,27.8,1.3,False,20: MEDIUM->HARD
488,1019,HUL,Renault,10,10,0,Silverstone Circuit,British Grand Prix,2019,17.9,67.6,27.8,1.3,False,13: SOFT->HARD
489,1019,KUB,Williams,20,15,5,Silverstone Circuit,British Grand Prix,2019,17.9,67.6,27.8,1.3,False,20: MEDIUM->HARD
490,1019,KVY,Toro Rosso,17,9,8,Silverstone Circuit,British Grand Prix,2019,17.9,67.6,27.8,1.3,False,"12: SOFT->MEDIUM, 21: MEDIUM->HARD"
491,1019,LEC,Ferrari,3,3,0,Silverstone Circuit,British Grand Prix,2019,17.9,67.6,27.8,1.3,False,"13: SOFT->MEDIUM, 21: MEDIUM->HARD"
492,1019,NOR,McLaren,8,11,-3,Silverstone Circuit,British Grand Prix,2019,17.9,67.6,27.8,1.3,False,"13: SOFT->MEDIUM, 35: MEDIUM->HARD"
493,1019,PER,Racing Point,15,17,-2,Silverstone Circuit,British Grand Prix,2019,17.9,67.6,27.8,1.3,False,"18: MEDIUM->HARD, 24: HARD->SOFT, 46: SOFT->SOFT"
494,1019,RAI,Alfa Romeo,12,8,4,Silverstone Circuit,British Grand Prix,2019,17.9,67.6,27.8,1.3,False,17: MEDIUM->HARD
495,1019,RIC,Renault,7,7,0,Silverstone Circuit,British Grand Prix,2019,17.9,67.6,27.8,1.3,False,"12: SOFT->MEDIUM, 20: MEDIUM->HARD"
496,1019,RUS,Williams,19,14,5,Silverstone Circuit,British Grand Prix,2019,17.9,67.6,27.8,1.3,False,21: MEDIUM->HARD
497,1019,SAI,McLaren,13,6,7,Silverstone Circuit,British Grand Prix,2019,17.9,67.6,27.8,1.3,False,20: MEDIUM->HARD
498,1019,STR,Racing Point,18,13,5,Silverstone Circuit,British Grand Prix,2019,17.9,67.6,27.8,1.3,False,"13: MEDIUM->HARD, 39: HARD->SOFT"
499,1019,VER,Red Bull,4,5,-1,Silverstone Circuit,British Grand Prix,2019,17.9,67.6,27.8,1.3,False,"13: MEDIUM->MEDIUM, 20: MEDIUM->HARD"
500,1019,VET,Ferrari,6,16,-10,Silverstone Circuit,British Grand Prix,2019,17.9,67.6,27.8,1.3,False,"20: SOFT->HARD, 38: HARD->MEDIUM"
515,1021,ALB,Toro Rosso,12,10,2,Hungaroring,Hungarian Grand Prix,2019,25.1,35.9,43.0,2.1,False,28: MEDIUM->HARD
516,1021,BOT,Mercedes,2,8,-6,Hungaroring,Hungarian Grand Prix,2019,25.1,35.9,43.0,2.1,False,"5: MEDIUM->HARD, 46: HARD->MEDIUM"
517,1021,GAS,Red Bull,6,6,0,Hungaroring,Hungarian Grand Prix,2019,25.1,35.9,43.0,2.1,False,28: MEDIUM->HARD
518,1021,GIO,Alfa Romeo,17,18,-1,Hungaroring,Hungarian Grand Prix,2019,25.1,35.9,43.0,2.1,False,15: MEDIUM->HARD
519,1021,HAM,Mercedes,3,1,2,Hungaroring,Hungarian Grand Prix,2019,25.1,35.9,43.0,2.1,False,"31: MEDIUM->HARD, 48: HARD->HARD"
520,1021,HUL,Renault,11,12,-1,Hungaroring,Hungarian Grand Prix,2019,25.1,35.9,43.0,2.1,False,36: MEDIUM->SOFT
521,1021,KUB,Williams,19,19,0,Hungaroring,Hungarian Grand Prix,2019,25.1,35.9,43.0,2.1,False,18: MEDIUM->HARD
522,1021,KVY,Toro Rosso,13,15,-2,Hungaroring,Hungarian Grand Prix,2019,25.1,35.9,43.0,2.1,False,21: MEDIUM->HARD
523,1021,LEC,Ferrari,4,4,0,Hungaroring,Hungarian Grand Prix,2019,25.1,35.9,43.0,2.1,False,27: MEDIUM->HARD
524,1021,MAG,Haas F1 Team,14,13,1,Hungaroring,Hungarian Grand Prix,2019,25.1,35.9,43.0,2.1,False,38: MEDIUM->SOFT
525,1021,NOR,McLaren,7,9,-2,Hungaroring,Hungarian Grand Prix,2019,25.1,35.9,43.0,2.1,False,28: SOFT->HARD
526,1021,PER,Racing Point,16,11,5,Hungaroring,Hungarian Grand Prix,2019,25.1,35.9,43.0,2.1,False,18: MEDIUM->HARD
527,1021,RAI,Alfa Romeo,10,7,3,Hungaroring,Hungarian Grand Prix,2019,25.1,35.9,43.0,2.1,False,29: SOFT->MEDIUM
528,1021,RIC,Renault,20,14,6,Hungaroring,Hungarian Grand Prix,2019,25.1,35.9,43.0,2.1,False,46: HARD->SOFT
529,1021,RUS,Williams,15,16,-1,Hungaroring,Hungarian Grand Prix,2019,25.1,35.9,43.0,2.1,False,16: MEDIUM->HARD
530,1021,SAI,McLaren,8,5,3,Hungaroring,Hungarian Grand Prix,2019,25.1,35.9,43.0,2.1,False,29: SOFT->HARD
531,1021,STR,Racing Point,18,17,1,Hungaroring,Hungarian Grand Prix,2019,25.1,35.9,43.0,2.1,False,"16: MEDIUM->HARD, 50: HARD->SOFT"
532,1021,VER,Red Bull,1,2,-1,Hungaroring,Hungarian Grand Prix,2019,25.1,35.9,43.0,2.1,False,"25: MEDIUM->HARD, 67: HARD->SOFT"
533,1021,VET,Ferrari,5,3,2,Hungaroring,Hungarian Grand Prix,2019,25.1,35.9,43.0,2.1,False,39: MEDIUM->SOFT
534,1022,ALB,Red Bull,17,5,12,Circuit de Spa-Francorchamps,Belgian Grand Prix,2019,16.8,60.0,27.1,1.9,False,23: MEDIUM->SOFT
535,1022,BOT,Mercedes,4,3,1,Circuit de Spa-Francorchamps,Belgian Grand Prix,2019,16.8,60.0,27.1,1.9,False,23: SOFT->MEDIUM
536,1022,GAS,Toro Rosso,13,9,4,Circuit de Spa-Francorchamps,Belgian Grand Prix,2019,16.8,60.0,27.1,1.9,False,13: SOFT->MEDIUM
537,1022,GIO,Alfa Romeo,18,18,0,Circuit de Spa-Francorchamps,Belgian Grand Prix,2019,16.8,60.0,27.1,1.9,False,29: MEDIUM->SOFT
538,1022,GRO,Haas F1 Team,9,13,-4,Circuit de Spa-Francorchamps,Belgian Grand Prix,2019,16.8,60.0,27.1,1.9,False,16: SOFT->MEDIUM
539,1022,HAM,Mercedes,3,2,1,Circuit de Spa-Francorchamps,Belgian Grand Prix,2019,16.8,60.0,27.1,1.9,False,22: SOFT->MEDIUM
540,1022,HUL,Renault,12,8,4,Circuit de Spa-Francorchamps,Belgian Grand Prix,2019,16.8,60.0,27.1,1.9,False,"11: SOFT->MEDIUM, 31: MEDIUM->SOFT"
541,1022,KUB,Williams,0,17,-17,Circuit de Spa-Francorchamps,Belgian Grand Prix,2019,16.8,60.0,27.1,1.9,False,31: MEDIUM->SOFT
542,1022,KVY,Toro Rosso,19,7,12,Circuit de Spa-Francorchamps,Belgian Grand Prix,2019,16.8,60.0,27.1,1.9,False,24: MEDIUM->SOFT
543,1022,LEC,Ferrari,1,1,0,Circuit de Spa-Francorchamps,Belgian Grand Prix,2019,16.8,60.0,27.1,1.9,False,21: SOFT->MEDIUM
544,1022,MAG,Haas F1 Team,8,12,-4,Circuit de Spa-Francorchamps,Belgian Grand Prix,2019,16.8,60.0,27.1,1.9,False,25: SOFT->MEDIUM
545,1022,NOR,McLaren,11,11,0,Circuit de Spa-Francorchamps,Belgian Grand Prix,2019,16.8,60.0,27.1,1.9,False,19: SOFT->MEDIUM
546,1022,PER,Racing Point,7,6,1,Circuit de Spa-Francorchamps,Belgian Grand Prix,2019,16.8,60.0,27.1,1.9,False,15: SOFT->MEDIUM
547,1022,RAI,Alfa Romeo,6,16,-10,Circuit de Spa-Francorchamps,Belgian Grand Prix,2019,16.8,60.0,27.1,1.9,False,"1: SOFT->MEDIUM, 2: MEDIUM->MEDIUM, 31: MEDIUM->SOFT"
548,1022,RIC,Renault,10,14,-4,Circuit de Spa-Francorchamps,Belgian Grand Prix,2019,16.8,60.0,27.1,1.9,False,1: SOFT->MEDIUM
549,1022,RUS,Williams,14,15,-1,Circuit de Spa-Francorchamps,Belgian Grand Prix,2019,16.8,60.0,27.1,1.9,False,30: MEDIUM->SOFT
550,1022,STR,Racing Point,16,10,6,Circuit de Spa-Francorchamps,Belgian Grand Prix,2019,16.8,60.0,27.1,1.9,False,"14: SOFT->MEDIUM, 30: MEDIUM->SOFT"
551,1022,VET,Ferrari,2,4,-2,Circuit de Spa-Francorchamps,Belgian Grand Prix,2019,16.8,60.0,27.1,1.9,False,"15: SOFT->MEDIUM, 33: MEDIUM->SOFT"
552,1023,ALB,Red Bull,8,6,2,Autodromo Nazionale di Monza,Italian Grand Prix,2019,19.7,58.2,32.8,0.0,False,26: SOFT->MEDIUM
553,1023,BOT,Mercedes,3,2,1,Autodromo Nazionale di Monza,Italian Grand Prix,2019,19.7,58.2,32.8,0.0,False,27: SOFT->MEDIUM
554,1023,GAS,Toro Rosso,17,11,6,Autodromo Nazionale di Monza,Italian Grand Prix,2019,19.7,58.2,32.8,0.0,False,28: MEDIUM->SOFT
555,1023,GIO,Alfa Romeo,10,9,1,Autodromo Nazionale di Monza,Italian Grand Prix,2019,19.7,58.2,32.8,0.0,False,21: SOFT->MEDIUM
556,1023,GRO,Haas F1 Team,13,16,-3,Autodromo Nazionale di Monza,Italian Grand Prix,2019,19.7,58.2,32.8,0.0,False,"7: SOFT->MEDIUM, 29: MEDIUM->SOFT"
557,1023,HAM,Mercedes,2,3,-1,Autodromo Nazionale di Monza,Italian Grand Prix,2019,19.7,58.2,32.8,0.0,False,"19: SOFT->MEDIUM, 49: MEDIUM->SOFT"
558,1023,HUL,Renault,6,5,1,Autodromo Nazionale di Monza,Italian Grand Prix,2019,19.7,58.2,32.8,0.0,False,29: SOFT->MEDIUM
559,1023,KUB,Williams,15,17,-2,Autodromo Nazionale di Monza,Italian Grand Prix,2019,19.7,58.2,32.8,0.0,False,"29: MEDIUM->SOFT, 44: SOFT->MEDIUM"
560,1023,LEC,Ferrari,1,1,0,Autodromo Nazionale di Monza,Italian Grand Prix,2019,19.7,58.2,32.8,0.0,False,20: SOFT->HARD
561,1023,NOR,McLaren,16,10,6,Autodromo Nazionale di Monza,Italian Grand Prix,2019,19.7,58.2,32.8,0.0,False,23: MEDIUM->HARD
562,1023,PER,Racing Point,18,7,11,Autodromo Nazionale di Monza,Italian Grand Prix,2019,19.7,58.2,32.8,0.0,False,28: MEDIUM->SOFT
563,1023,RAI,Alfa Romeo,0,15,-15,Autodromo Nazionale di Monza,Italian Grand Prix,2019,19.7,58.2,32.8,0.0,False,"19: MEDIUM->MEDIUM, 26: MEDIUM->SOFT"
564,1023,RIC,Renault,5,4,1,Autodromo Nazionale di Monza,Italian Grand Prix,2019,19.7,58.2,32.8,0.0,False,30: SOFT->MEDIUM
565,1023,RUS,Williams,14,14,0,Autodromo Nazionale di Monza,Italian Grand Prix,2019,19.7,58.2,32.8,0.0,False,23: MEDIUM->HARD
566,1023,STR,Racing Point,9,12,-3,Autodromo Nazionale di Monza,Italian Grand Prix,2019,19.7,58.2,32.8,0.0,False,"15: SOFT->SOFT, 22: SOFT->MEDIUM"
567,1023,VER,Red Bull,19,8,11,Autodromo Nazionale di Monza,Italian Grand Prix,2019,19.7,58.2,32.8,0.0,False,"1: MEDIUM->SOFT, 27: SOFT->MEDIUM"
568,1023,VET,Ferrari,4,13,-9,Autodromo Nazionale di Monza,Italian Grand Prix,2019,19.7,58.2,32.8,0.0,False,"6: SOFT->HARD, 12: HARD->HARD, 41: HARD->MEDIUM"
569,1024,ALB,Red Bull,6,6,0,Marina Bay Street Circuit,Singapore Grand Prix,2019,30.0,70.7,37.3,2.9,False,20: SOFT->HARD
570,1024,BOT,Mercedes,5,5,0,Marina Bay Street Circuit,Singapore Grand Prix,2019,30.0,70.7,37.3,2.9,False,22: SOFT->HARD
571,1024,GAS,Toro Rosso,11,8,3,Marina Bay Street Circuit,Singapore Grand Prix,2019,30.0,70.7,37.3,2.9,False,32: HARD->MEDIUM
572,1024,GIO,Alfa Romeo,10,10,0,Marina Bay Street Circuit,Singapore Grand Prix,2019,30.0,70.7,37.3,2.9,False,"34: MEDIUM->HARD, 36: HARD->SOFT"
573,1024,GRO,Haas F1 Team,17,11,6,Marina Bay Street Circuit,Singapore Grand Prix,2019,30.0,70.7,37.3,2.9,False,"23: MEDIUM->HARD, 35: HARD->SOFT"
574,1024,HAM,Mercedes,2,4,-2,Marina Bay Street Circuit,Singapore Grand Prix,2019,30.0,70.7,37.3,2.9,False,26: SOFT->HARD
575,1024,HUL,Renault,8,9,-1,Marina Bay Street Circuit,Singapore Grand Prix,2019,30.0,70.7,37.3,2.9,False,"1: SOFT->HARD, 36: HARD->MEDIUM"
576,1024,KUB,Williams,19,16,3,Marina Bay Street Circuit,Singapore Grand Prix,2019,30.0,70.7,37.3,2.9,False,"21: MEDIUM->HARD, 44: HARD->MEDIUM"
577,1024,KVY,Toro Rosso,14,15,-1,Marina Bay Street Circuit,Singapore Grand Prix,2019,30.0,70.7,37.3,2.9,False,"12: MEDIUM->HARD, 36: HARD->SOFT"
578,1024,LEC,Ferrari,1,2,-1,Marina Bay Street Circuit,Singapore Grand Prix,2019,30.0,70.7,37.3,2.9,False,20: SOFT->HARD
579,1024,MAG,Haas F1 Team,13,17,-4,Marina Bay Street Circuit,Singapore Grand Prix,2019,30.0,70.7,37.3,2.9,False,"18: MEDIUM->HARD, 56: HARD->SOFT"
580,1024,NOR,McLaren,9,7,2,Marina Bay Street Circuit,Singapore Grand Prix,2019,30.0,70.7,37.3,2.9,False,20: SOFT->HARD
581,1024,RIC,Renault,20,14,6,Marina Bay Street Circuit,Singapore Grand Prix,2019,30.0,70.7,37.3,2.9,False,34: MEDIUM->HARD
582,1024,SAI,McLaren,7,12,-5,Marina Bay Street Circuit,Singapore Grand Prix,2019,30.0,70.7,37.3,2.9,False,35: HARD->MEDIUM
583,1024,STR,Racing Point,16,13,3,Marina Bay Street Circuit,Singapore Grand Prix,2019,30.0,70.7,37.3,2.9,False,"31: MEDIUM->HARD, 41: HARD->SOFT, 44: SOFT->SOFT"
584,1024,VER,Red Bull,4,3,1,Marina Bay Street Circuit,Singapore Grand Prix,2019,30.0,70.7,37.3,2.9,False,19: SOFT->HARD
585,1024,VET,Ferrari,3,1,2,Marina Bay Street Circuit,Singapore Grand Prix,2019,30.0,70.7,37.3,2.9,False,19: SOFT->HARD
601,1026,ALB,Red Bull,6,4,2,Suzuka Circuit,Japanese Grand Prix,2019,21.9,57.6,39.5,5.3,False,"15: SOFT->MEDIUM, 34: MEDIUM->SOFT"
602,1026,BOT,Mercedes,3,1,2,Suzuka Circuit,Japanese Grand Prix,2019,21.9,57.6,39.5,5.3,False,"17: SOFT->MEDIUM, 36: MEDIUM->SOFT"
603,1026,GAS,Toro Rosso,9,7,2,Suzuka Circuit,Japanese Grand Prix,2019,21.9,57.6,39.5,5.3,False,18: SOFT->MEDIUM
604,1026,GIO,Alfa Romeo,11,14,-3,Suzuka Circuit,Japanese Grand Prix,2019,21.9,57.6,39.5,5.3,False,"18: MEDIUM->HARD, 49: HARD->SOFT"
605,1026,GRO,Haas F1 Team,10,13,-3,Suzuka Circuit,Japanese Grand Prix,2019,21.9,57.6,39.5,5.3,False,16: SOFT->HARD
606,1026,HAM,Mercedes,4,3,1,Suzuka Circuit,Japanese Grand Prix,2019,21.9,57.6,39.5,5.3,False,"21: SOFT->MEDIUM, 42: MEDIUM->SOFT"
607,1026,KUB,Williams,0,16,-16,Suzuka Circuit,Japanese Grand Prix,2019,21.9,57.6,39.5,5.3,False,"22: MEDIUM->HARD, 33: HARD->MEDIUM"
608,1026,KVY,Toro Rosso,14,10,4,Suzuka Circuit,Japanese Grand Prix,2019,21.9,57.6,39.5,5.3,False,27: SOFT->MEDIUM
609,1026,LEC,Ferrari,2,6,-4,Suzuka Circuit,Japanese Grand Prix,2019,21.9,57.6,39.5,5.3,False,"3: SOFT->MEDIUM, 25: MEDIUM->SOFT, 46: SOFT->SOFT"
610,1026,MAG,Haas F1 Team,19,15,4,Suzuka Circuit,Japanese Grand Prix,2019,21.9,57.6,39.5,5.3,False,"17: MEDIUM->HARD, 47: HARD->SOFT"
611,1026,NOR,McLaren,8,11,-3,Suzuka Circuit,Japanese Grand Prix,2019,21.9,57.6,39.5,5.3,False,"4: SOFT->MEDIUM, 25: MEDIUM->HARD"
612,1026,PER,Racing Point,17,8,9,Suzuka Circuit,Japanese Grand Prix,2019,21.9,57.6,39.5,5.3,False,"19: SOFT->MEDIUM, 41: MEDIUM->SOFT"
613,1026,RAI,Alfa Romeo,13,12,1,Suzuka Circuit,Japanese Grand Prix,2019,21.9,57.6,39.5,5.3,False,"15: MEDIUM->HARD, 36: HARD->SOFT"
614,1026,RUS,Williams,18,16,2,Suzuka Circuit,Japanese Grand Prix,2019,21.9,57.6,39.5,5.3,False,25: MEDIUM->HARD
615,1026,SAI,McLaren,7,5,2,Suzuka Circuit,Japanese Grand Prix,2019,21.9,57.6,39.5,5.3,False,26: SOFT->MEDIUM
616,1026,STR,Racing Point,12,9,3,Suzuka Circuit,Japanese Grand Prix,2019,21.9,57.6,39.5,5.3,False,18: SOFT->MEDIUM
617,1026,VET,Ferrari,1,2,-1,Suzuka Circuit,Japanese Grand Prix,2019,21.9,57.6,39.5,5.3,False,"16: SOFT->SOFT, 31: SOFT->MEDIUM"
618,1027,ALB,Red Bull,5,5,0,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2019,22.4,48.4,43.4,1.5,False,"14: MEDIUM->MEDIUM, 44: MEDIUM->HARD"
619,1027,BOT,Mercedes,6,3,3,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2019,22.4,48.4,43.4,1.5,False,36: MEDIUM->HARD
620,1027,GAS,Toro Rosso,10,9,1,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2019,22.4,48.4,43.4,1.5,False,"9: SOFT->HARD, 49: HARD->MEDIUM"
621,1027,GIO,Alfa Romeo,15,14,1,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2019,22.4,48.4,43.4,1.5,False,21: MEDIUM->HARD
622,1027,GRO,Haas F1 Team,18,17,1,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2019,22.4,48.4,43.4,1.5,False,37: MEDIUM->HARD
623,1027,HAM,Mercedes,3,1,2,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2019,22.4,48.4,43.4,1.5,False,23: MEDIUM->HARD
624,1027,HUL,Renault,12,10,2,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2019,22.4,48.4,43.4,1.5,False,18: MEDIUM->HARD
625,1027,KUB,Williams,20,18,2,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2019,22.4,48.4,43.4,1.5,False,"21: MEDIUM->HARD, 60: HARD->MEDIUM"
626,1027,KVY,Toro Rosso,9,11,-2,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2019,22.4,48.4,43.4,1.5,False,"10: SOFT->HARD, 44: HARD->MEDIUM"
627,1027,LEC,Ferrari,1,4,-3,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2019,22.4,48.4,43.4,1.5,False,"15: MEDIUM->MEDIUM, 43: MEDIUM->HARD"
628,1027,MAG,Haas F1 Team,17,15,2,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2019,22.4,48.4,43.4,1.5,False,28: MEDIUM->HARD
629,1027,PER,Racing Point,11,7,4,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2019,22.4,48.4,43.4,1.5,False,20: MEDIUM->HARD
630,1027,RIC,Renault,13,8,5,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2019,22.4,48.4,43.4,1.5,False,50: HARD->MEDIUM
631,1027,RUS,Williams,19,16,3,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2019,22.4,48.4,43.4,1.5,False,22: MEDIUM->HARD
632,1027,SAI,McLaren,7,13,-6,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2019,22.4,48.4,43.4,1.5,False,"15: SOFT->HARD, 35: HARD->MEDIUM"
633,1027,STR,Racing Point,16,12,4,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2019,22.4,48.4,43.4,1.5,False,37: MEDIUM->HARD
634,1027,VER,Red Bull,4,6,-2,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2019,22.4,48.4,43.4,1.5,False,5: MEDIUM->HARD
635,1027,VET,Ferrari,2,2,0,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2019,22.4,48.4,43.4,1.5,False,37: MEDIUM->HARD
636,1028,ALB,Red Bull,6,5,1,Circuit of the Americas,United States Grand Prix,2019,20.8,27.6,30.9,0.5,False,"1: SOFT->MEDIUM, 20: MEDIUM->MEDIUM, 40: MEDIUM->SOFT"
637,1028,BOT,Mercedes,1,1,0,Circuit of the Americas,United States Grand Prix,2019,20.8,27.6,30.9,0.5,False,"14: MEDIUM->HARD, 35: HARD->MEDIUM"
638,1028,GAS,Toro Rosso,10,16,-6,Circuit of the Americas,United States Grand Prix,2019,20.8,27.6,30.9,0.5,False,"19: SOFT->HARD, 53: HARD->SOFT"
639,1028,GIO,Alfa Romeo,16,14,2,Circuit of the Americas,United States Grand Prix,2019,20.8,27.6,30.9,0.5,False,"17: MEDIUM->HARD, 39: HARD->SOFT"
640,1028,GRO,Haas F1 Team,15,15,0,Circuit of the Americas,United States Grand Prix,2019,20.8,27.6,30.9,0.5,False,24: MEDIUM->HARD
641,1028,HAM,Mercedes,5,2,3,Circuit of the Americas,United States Grand Prix,2019,20.8,27.6,30.9,0.5,False,24: MEDIUM->HARD
642,1028,HUL,Renault,11,9,2,Circuit of the Americas,United States Grand Prix,2019,20.8,27.6,30.9,0.5,False,"27: HARD->MEDIUM, 39: MEDIUM->SOFT"
643,1028,KVY,Toro Rosso,13,12,1,Circuit of the Americas,United States Grand Prix,2019,20.8,27.6,30.9,0.5,False,"21: HARD->MEDIUM, 39: MEDIUM->SOFT"
644,1028,LEC,Ferrari,4,4,0,Circuit of the Americas,United States Grand Prix,2019,20.8,27.6,30.9,0.5,False,"20: MEDIUM->HARD, 42: HARD->SOFT"
645,1028,MAG,Haas F1 Team,12,18,-6,Circuit of the Americas,United States Grand Prix,2019,20.8,27.6,30.9,0.5,False,"18: MEDIUM->HARD, 40: HARD->SOFT"
646,1028,NOR,McLaren,8,7,1,Circuit of the Americas,United States Grand Prix,2019,20.8,27.6,30.9,0.5,False,"19: SOFT->HARD, 42: HARD->MEDIUM"
647,1028,PER,Racing Point,0,10,-10,Circuit of the Americas,United States Grand Prix,2019,20.8,27.6,30.9,0.5,False,24: MEDIUM->HARD
648,1028,RAI,Alfa Romeo,17,11,6,Circuit of the Americas,United States Grand Prix,2019,20.8,27.6,30.9,0.5,False,"18: SOFT->HARD, 40: HARD->SOFT"
649,1028,RIC,Renault,9,6,3,Circuit of the Americas,United States Grand Prix,2019,20.8,27.6,30.9,0.5,False,21: SOFT->HARD
650,1028,RUS,Williams,18,17,1,Circuit of the Americas,United States Grand Prix,2019,20.8,27.6,30.9,0.5,False,"23: MEDIUM->HARD, 46: HARD->SOFT"
651,1028,SAI,McLaren,7,8,-1,Circuit of the Americas,United States Grand Prix,2019,20.8,27.6,30.9,0.5,False,18: SOFT->HARD
652,1028,STR,Racing Point,14,13,1,Circuit of the Americas,United States Grand Prix,2019,20.8,27.6,30.9,0.5,False,"9: MEDIUM->HARD, 29: HARD->SOFT"
653,1028,VER,Red Bull,3,3,0,Circuit of the Americas,United States Grand Prix,2019,20.8,27.6,30.9,0.5,False,"13: MEDIUM->HARD, 34: HARD->MEDIUM"
654,1029,ALB,Red Bull,5,14,-9,Autódromo José Carlos Pace,Brazilian Grand Prix,2019,21.2,60.2,48.2,1.3,False,"24: SOFT->MEDIUM, 50: MEDIUM->SOFT"
655,1029,GAS,Toro Rosso,6,2,4,Autódromo José Carlos Pace,Brazilian Grand Prix,2019,21.2,60.2,48.2,1.3,False,"22: SOFT->MEDIUM, 47: MEDIUM->SOFT"
656,1029,GIO,Alfa Romeo,12,5,7,Autódromo José Carlos Pace,Brazilian Grand Prix,2019,21.2,60.2,48.2,1.3,False,"20: SOFT->MEDIUM, 46: MEDIUM->SOFT"
657,1029,GRO,Haas F1 Team,7,13,-6,Autódromo José Carlos Pace,Brazilian Grand Prix,2019,21.2,60.2,48.2,1.3,False,"26: SOFT->MEDIUM, 65: MEDIUM->SOFT"
658,1029,HAM,Mercedes,3,7,-4,Autódromo José Carlos Pace,Brazilian Grand Prix,2019,21.2,60.2,48.2,1.3,False,"20: SOFT->SOFT, 43: SOFT->MEDIUM, 66: MEDIUM->SOFT"
659,1029,HUL,Renault,13,15,-2,Autódromo José Carlos Pace,Brazilian Grand Prix,2019,21.2,60.2,48.2,1.3,False,"27: MEDIUM->HARD, 44: HARD->SOFT, 53: SOFT->SOFT"
660,1029,KUB,Williams,19,16,3,Autódromo José Carlos Pace,Brazilian Grand Prix,2019,21.2,60.2,48.2,1.3,False,"20: MEDIUM->MEDIUM, 36: MEDIUM->HARD, 53: HARD->SOFT, 66: SOFT->SOFT"
661,1029,KVY,Toro Rosso,16,10,6,Autódromo José Carlos Pace,Brazilian Grand Prix,2019,21.2,60.2,48.2,1.3,False,"23: MEDIUM->HARD, 46: SOFT->SOFT"
662,1029,LEC,Ferrari,14,18,-4,Autódromo José Carlos Pace,Brazilian Grand Prix,2019,21.2,60.2,48.2,1.3,False,"29: MEDIUM->HARD, 54: HARD->SOFT"
663,1029,MAG,Haas F1 Team,9,11,-2,Autódromo José Carlos Pace,Brazilian Grand Prix,2019,21.2,60.2,48.2,1.3,False,"27: SOFT->MEDIUM, 53: MEDIUM->SOFT"
664,1029,NOR,McLaren,10,8,2,Autódromo José Carlos Pace,Brazilian Grand Prix,2019,21.2,60.2,48.2,1.3,False,"27: SOFT->HARD, 53: HARD->MEDIUM"
665,1029,PER,Racing Point,15,9,6,Autódromo José Carlos Pace,Brazilian Grand Prix,2019,21.2,60.2,48.2,1.3,False,"17: SOFT->MEDIUM, 45: MEDIUM->SOFT"
666,1029,RAI,Alfa Romeo,8,4,4,Autódromo José Carlos Pace,Brazilian Grand Prix,2019,21.2,60.2,48.2,1.3,False,"21: SOFT->MEDIUM, 47: MEDIUM->SOFT"
